AT5G67570	463	593	1419	1009	790	886	421	144	644	317	373	685
AT5G04205	2	7	6	12	0	2	24	1	18	13	27	6
AT5G15450	1756	1321	2697	2359	1493	1728	1106	374	2177	961	2815	1759
AT3G22345	0	0	0	0	0	0	0	0	1	0	57	0
AT5G22970	0	0	0	0	0	0	0	1	1	0	0	0
AT1G12530	238	274	410	575	136	510	417	94	322	502	449	288
AT5G35510	0	0	0	0	0	0	0	0	0	0	1	0
AT4G39030	242	13	85	88	362	26	29	15	9	57	10	2
AT5G08030	0	7	6	4	30	9	0	13	52	0	4572	15
AT2G10175	0	0	0	0	0	0	0	0	0	0	0	0
AT5G32037	0	0	0	0	0	0	0	0	0	0	0	0
AT1G06037	0	0	0	0	0	0	2	0	0	0	0	1
AT1G67230	1871	1969	5249	6107	2077	7419	5550	451	2247	3691	3462	2690
AT5G63150	224	487	722	898	123	745	986	60	371	1190	961	430
AT4G03063	0	1	2	0	0	0	0	6	1	4	6	2
AT1G07137	0	0	0	0	0	0	0	3	0	0	0	0
AT3G46190	0	0	0	0	0	0	0	0	0	0	0	0
AT5G45730	69	2	45	46	92	256	281	0	21	356	58	24
AT4G11830	255	1178	1539	1048	256	1455	870	229	1119	540	742	1090
AT1G22640	204	409	267	180	135	192	72	3154	457	157	152	372
AT2G35750	25	20	36	39	18	93	17	18	13	36	33	15
AT4G24080	11	33	24	26	3	72	32	1	32	83	76	20
AT4G24050	48	326	38	29	16	297	153	577	266	146	1651	349
AT5G58800	293	921	782	634	461	300	92	391	1073	80	291	846
AT1G06770	138	198	234	258	124	423	199	752	170	193	253	190
AT4G09480	0	10	5	2	4	20	20	2	11	9	9	3
AT2G24350	10	83	169	175	3	241	148	3	90	100	88	75
AT1G49660	389	510	995	1127	351	853	638	184	885	732	502	279
AT5G54790	0	0	0	0	1	0	0	0	0	0	0	0
AT5G02925	0	0	0	0	0	0	0	0	0	0	0	0
AT3G10530	700	129	918	623	231	1003	1392	26	227	1199	773	104
AT1G56740	0	0	0	0	0	0	0	0	0	0	0	0
AT5G40980	0	0	0	0	0	0	0	0	0	0	0	0
AT3G06835	0	0	0	0	1	0	0	0	1	0	2	0
AT2G02010	2	1	11	2	0	0	2186	87	12	1784	1	6
AT1G50575	1	418	1018	854	6	443	455	12	453	562	507	487
AT5G00970	0	0	0	0	2	0	0	0	0	0	0	0
AT1G09710	84	149	267	205	143	282	152	71	205	161	483	147
AT5G06820	3	10	16	8	30	141	6	0	14	0	298	6
AT1G21190	1099	364	641	722	1113	1088	1071	85	418	1228	871	260
AT1G05340	3643	240	10	7	9912	10	2	2274	1066	2	11	142
AT4G37770	0	49	0	1	0	8	12	235	6	28	0	29
AT3G19740	1171	715	1705	1556	931	1408	1407	328	1016	957	1022	820
AT1G78060	36	651	658	603	9	1647	2893	18	619	2736	1263	632
AT5G59870	164	825	6043	6638	129	10746	13721	151	828	14565	4626	709
AT5G14470	1	46	4	3	0	21	54	143	98	61	30	27
AT2G05445	0	0	0	0	0	0	0	0	0	0	0	0
AT1G18460	652	567	545	480	424	506	457	366	560	379	648	627
AT1G67420	330	88	147	162	716	316	451	59	140	318	216	111
AT3G53100	26	177	464	349	50	148	339	4	79	480	887	174
AT2G07520	0	0	0	0	0	0	0	0	0	0	0	0
AT1G42960	529	3381	4772	5646	451	2788	2682	152	4237	3319	4809	3159
AT1G79660	244	408	167	202	404	247	173	4140	353	194	352	407
AT4G36808	0	4	0	11	1	2	1	1	5	15	0	4
AT3G31810	0	0	0	0	0	0	0	0	0	0	0	0
AT5G18755	0	0	0	0	0	0	0	0	0	0	0	0
AT2G28250	17	231	234	288	16	383	255	1	296	287	89	190
AT3G10790	0	7	0	0	0	0	0	0	6	0	14	11
AT1G07410	65	154	33	67	12	96	86	331	158	69	462	134
AT2G07641	0	0	0	0	0	0	0	0	0	0	0	0
AT4G28860	828	715	908	840	914	981	751	212	967	630	622	686
AT2G04840	0	0	0	0	0	0	0	0	1	0	62	2
AT4G25270	70	257	520	359	34	246	139	46	197	137	130	325
AT1G12080	15	1697	106	77	24	1226	104	562	4269	380	1059	1010
AT5G03190	166	3247	1196	1339	227	1151	1312	127	6442	840	643	2367
AT2G32273	0	0	0	0	0	0	0	0	0	0	0	0
AT1G30755	175	137	154	118	181	107	65	17	203	51	98	89
AT3G22100	0	31	3	0	0	48	5	5	57	28	3	6
AT4G17010	470	213	348	403	579	426	413	72	265	413	308	223
AT1G32583	8	59	24	7	40	3	40	0	83	13	4	6
AT4G17005	0	0	0	0	0	0	0	0	0	0	0	0
AT1G32420	0	0	0	0	0	0	0	0	0	0	22	0
AT5G07795	0	0	0	0	1	0	0	0	0	0	0	0
AT1G55600	0	5	0	0	0	8	18	0	0	5	1	7
AT3G33175	0	0	0	0	0	0	0	0	0	0	0	0
AT3G49410	37	17	134	150	4	132	134	68	12	72	167	17
AT5G55710	139	1167	2349	1729	128	506	353	78	1087	559	579	1082
AT2G46290	151	122	132	109	43	330	253	49	133	170	1216	134
AT4G35260	468	1146	1843	1482	399	1775	2946	711	1591	3091	2226	1272
AT2G20290	71	536	953	857	37	1244	824	21	734	509	435	519
AT4G22545	3	411	2	1	7	1	93	13	101	120	1	475
AT5G00885	0	0	0	0	0	0	0	0	0	0	5	1
AT4G22440	0	0	0	0	0	0	0	0	5	0	0	2
AT5G47090	1893	318	354	375	2738	462	381	124	458	400	623	284
AT5G47250	4	81	299	258	0	384	325	4	116	269	82	107
AT5G31668	0	0	0	0	0	0	0	0	0	0	0	0
AT5G36330	0	0	0	0	0	0	0	0	0	0	0	0
AT4G26450	1322	1176	1517	1732	1397	2501	2221	905	1646	1445	1443	1060
AT2G21725	0	0	0	0	1	0	0	0	0	0	0	0
AT1G54953	0	0	0	0	1	0	0	0	0	0	0	0
AT4G07493	0	0	0	0	0	0	0	0	0	0	0	0
AT5G41755	0	0	0	0	0	0	0	0	0	0	3	0
AT4G21040	1	63	2	0	0	0	0	0	148	0	0	16
AT1G37110	0	0	0	0	0	0	0	0	0	0	0	0
AT5G09915	0	0	0	0	0	0	0	0	0	0	0	0
AT1G34500	0	0	0	0	0	0	0	0	0	0	0	0
AT5G09385	2	7	7	3	3	12	3	21	22	7	4	11
AT3G24080	1229	1042	3904	3842	865	5643	4501	473	1195	3722	4369	1027
AT1G09000	15	82	123	183	33	389	585	24	82	404	99	65
AT1G77260	338	982	1323	1276	300	1134	532	201	1053	434	1452	936
AT1G64100	0	41	9	17	0	75	16	0	29	15	5	30
AT5G15040	0	0	0	0	0	0	0	114	0	0	2	0
AT1G43722	0	0	0	0	0	0	0	0	0	0	0	0
AT3G62450	609	324	451	434	355	418	710	198	392	592	549	306
AT1G74690	570	2454	2791	3187	268	4555	4968	82	2056	3566	1762	2360
AT4G06335	0	0	0	0	0	0	0	0	0	0	0	0
AT1G72880	240	662	982	921	217	897	974	1365	589	876	477	864
AT1G06967	0	0	0	0	0	0	0	0	0	0	0	0
AT1G19620	0	0	0	0	0	0	0	0	0	0	0	0
AT5G33270	0	0	2	0	0	1	0	0	0	0	0	0
AT4G27430	354	3476	4411	3469	473	2029	1250	98	5246	787	878	4045
AT1G48210	300	1036	1474	1451	384	1363	1969	670	1650	1729	1004	1057
AT5G08455	0	0	0	0	0	0	0	0	0	4	0	0
AT1G21722	0	0	0	1	1	0	0	3	2	0	3	0
AT2G09875	0	0	0	0	0	0	0	0	0	0	0	0
AT1G19968	0	9	2	0	0	8	0	3	2	0	2	3
AT3G56640	86	248	419	530	27	582	977	239	295	640	960	267
gene38155	0	0	0	0	0	0	0	0	0	0	0	0
AT5G01910	6	32	221	397	0	416	513	0	78	571	81	21
AT5G00980	25	40	69	74	5	52	39	153	66	10	22	35
AT3G58100	8	164	234	372	0	411	517	6	110	546	90	108
AT5G22190	0	0	0	0	0	0	0	0	0	4	4	0
AT5G33223	0	0	0	0	0	0	0	0	0	0	0	0
AT5G01370	5	142	498	533	0	1335	1271	3	215	1304	317	106
AT2G07747	17	2	0	1	6	0	0	6	1	12	6	2
AT2G05786	2	0	0	0	2	0	0	0	1	0	0	0
AT1G15370	307	655	536	674	313	983	934	199	668	1042	1541	514
AT4G19452	0	4	0	0	1	1	0	9	2	0	5	0
AT3G06425	0	3	9	4	1	6	3	2	8	0	2	4
AT1G24350	177	535	338	284	190	190	121	267	594	92	419	353
AT5G10450	2379	7857	8327	7671	2481	5789	8925	5841	9196	9878	5797	5958
AT5G40855	0	0	0	0	0	0	0	0	0	0	0	0
AT3G27510	1	0	1	3	2	0	17	6	14	36	9	2
AT4G17098	0	9	6	6	1	7	1	11	5	14	2	7
AT4G31650	13	176	257	328	1	1642	1049	35	199	891	656	156
AT1G63500	553	890	1197	1139	448	927	730	307	1102	767	768	987
AT3G06080	70	736	1122	987	41	441	253	210	699	225	256	612
AT3G18990	470	640	949	1121	420	1553	1137	96	811	1095	1723	667
AT2G35820	1448	852	653	516	895	559	16	35	905	54	443	696
AT2G43880	0	0	0	0	0	0	0	2	1	0	0	0
AT1G77815	0	0	0	0	0	0	0	0	0	0	0	0
AT3G09515	0	0	1	2	1	4	6	0	0	0	0	0
AT5G25770	593	491	213	207	953	245	104	2505	1053	82	224	255
AT5G24220	0	0	0	0	0	0	0	0	0	0	0	0
AT5G04937	0	1	0	0	0	0	0	0	1	0	0	0
AT5G54830	330	522	561	540	244	510	738	230	756	541	1216	520
AT2G03710	2	247	334	163	0	593	49	3	473	61	6	312
AT3G07920	0	0	1	0	0	5	12	2	0	6	372	0
AT5G65730	3	2761	1868	1073	0	1074	52	18	3134	75	114	2447
AT5G52120	6	103	106	72	4	85	0	17	132	6	168	44
AT4G39730	389	1472	1899	1780	374	1691	1462	168	1096	1304	2471	1142
AT1G02575	0	1	0	0	0	0	0	0	0	0	0	0
AT4G34860	599	427	134	494	642	1078	614	100	513	417	3112	313
AT3G48320	2	108	65	48	0	9	18	7	99	24	10	73
AT5G40220	0	0	0	0	0	2	0	0	0	0	25	0
AT1G42310	0	0	0	0	0	0	0	0	0	0	0	0
AT5G58870	931	1174	1801	1788	1168	1162	930	836	2083	574	1206	1242
AT5G20370	0	0	0	0	0	7	0	5	2	0	374	0
AT5G03945	0	0	0	0	0	0	0	0	0	0	0	0
AT2G22290	0	0	0	0	0	0	0	253	3	0	0	0
AT4G05375	0	0	0	0	0	0	0	0	0	0	0	0
AT4G00370	171	2296	5962	4963	98	2089	1509	46	2079	1316	1166	2685
AT5G36903	0	0	0	0	0	0	0	0	0	0	0	0
AT4G16235	0	0	0	0	0	0	0	0	0	0	0	0
AT5G50630	0	0	0	0	0	0	0	0	0	0	0	0
AT1G72150	271	20408	8325	4102	59	2252	1164	356	39601	1740	538	25450
AT5G27900	0	0	0	0	0	3	4	0	1	0	0	0
AT5G02780	0	1	0	1	0	0	1	11	0	13	8	2
AT5G12085	0	0	0	0	0	0	0	0	0	0	0	0
AT4G15396	6266	1	0	0	2048	0	0	0	1	0	0	0
AT5G10290	201	500	1014	1022	73	1070	533	6	436	360	393	319
AT2G07723	6	1	0	0	0	0	0	1	0	0	2	0
AT5G00700	0	0	0	0	0	0	0	0	0	0	0	0
AT5G45660	767	193	251	296	815	594	524	25	223	466	480	157
AT1G78980	1	0	0	0	0	0	0	341	0	0	0	2
AT5G34980	0	0	0	0	0	0	0	0	0	0	0	0
AT3G24620	10	5	0	0	0	0	0	1891	1	0	0	8
AT5G50915	3	5196	639	451	0	1154	88	3	7699	133	21	4001
AT3G29510	0	0	0	0	0	0	0	0	0	0	0	0
AT4G02190	0	0	0	0	0	0	0	0	0	0	0	0
AT4G06330	0	0	1	0	0	0	0	0	0	0	0	0
AT3G45910	0	0	0	0	0	0	0	0	0	0	0	0
AT3G29700	0	0	0	0	0	0	0	0	1	0	0	0
AT5G58040	3478	1599	2807	2799	5383	3524	2656	3340	2136	1722	2440	1586
AT4G30570	108	129	147	110	210	146	51	27	95	47	198	122
AT2G41200	139	126	109	83	72	99	131	26	106	267	60	102
AT4G16650	343	846	1359	1228	283	1452	1670	141	803	1419	794	828
AT3G10210	512	193	271	277	757	315	243	66	337	240	255	180
AT1G15470	119	350	540	474	131	403	408	2050	427	243	2509	373
AT2G08175	0	0	0	0	0	0	0	0	0	0	0	0
AT3G52340	1261	255	836	632	1763	381	314	29	331	277	719	181
AT1G60630	4	46	194	94	2	659	792	14	80	534	340	38
AT2G08435	6	15	5	9	48	9	13	25	22	20	5	8
AT1G15730	264	739	2736	1838	191	467	496	25	878	390	500	903
AT1G80730	0	2	4	6	0	7	47	0	0	36	5	3
AT5G52050	11	65	19	0	0	29	28	28	22	98	17	76
AT1G63360	6	622	1304	982	3	215	7	20	695	31	57	675
AT3G20770	6516	2684	3313	3137	10153	3713	3622	4689	4026	2714	3288	2851
AT4G15000	3200	3560	14027	15077	636	17060	28677	597	3254	30386	13589	3152
AT3G04415	0	0	0	0	0	0	0	0	0	0	0	0
AT3G15540	1	758	91	39	2	104	139	172	63	205	504	837
AT5G48140	48	230	1	0	2	12	0	105217	211	0	37	181
AT4G19006	365	716	1096	1283	295	1174	1794	102	972	1637	1271	750
AT3G18640	724	512	1383	1431	609	2001	2201	148	789	1345	1251	570
AT4G01610	1688	2452	1916	2176	312	1906	2286	2418	5249	2037	1708	1751
AT1G35610	0	0	0	0	1	0	0	0	1	0	0	3
AT3G13590	1	39	59	19	0	26	57	7	11	63	15	49
AT4G13430	2122	3762	7880	6918	1324	5260	12779	368	7970	13293	4977	4021
AT4G08953	0	0	0	0	0	0	0	0	0	0	0	0
AT5G55170	0	10	15	13	0	28	74	0	17	42	23	4
AT2G01970	1064	1679	2166	2260	611	2592	4184	672	2350	3696	2450	1481
AT4G37860	2	2	0	0	0	4	0	4	0	0	22	0
AT5G65490	1013	369	934	1031	1586	1472	1074	81	376	806	973	400
AT5G50000	100	1784	2006	1936	110	1874	2092	173	1359	1812	790	1937
AT4G10320	1723	1925	5528	5370	1664	6468	7284	978	2831	5144	5604	2444
AT5G15820	292	89	150	174	682	237	290	55	145	227	492	92
AT4G08770	0	0	0	0	0	1	20	0	1	37	0	1
AT1G76680	96	320	422	467	335	210	344	10	612	535	107	372
AT5G42504	0	0	0	0	0	0	0	0	0	0	0	0
AT5G40700	262	167	195	254	218	337	323	304	416	307	273	83
AT5G47780	566	3127	2382	2119	248	2672	2317	233	2808	1831	2582	3144
AT3G44800	17	15	17	11	1	33	98	3	18	49	29	19
AT4G27380	505	318	720	574	374	703	723	43	409	866	849	205
AT2G18940	400	633	3344	2312	368	1033	674	82	761	592	712	1089
AT2G14846	0	12	0	0	0	0	0	0	0	0	0	13
AT4G16195	0	0	0	0	0	0	0	0	0	0	0	0
AT5G02395	0	0	1	0	0	0	0	0	0	0	0	1
AT4G02915	0	1	0	1	0	0	0	0	0	0	3	0
AT2G47560	0	6	1	8	0	18	52	75	3	136	17	10
AT3G29400	194	461	649	537	198	285	178	27	605	137	235	554
AT4G37710	0	0	3	1	0	4	0	0	0	22	0	0
AT2G10380	0	0	0	0	0	0	0	0	0	1	0	0
AT3G55120	22	515	497	1043	85	675	372	38	362	554	2332	363
AT1G11470	0	0	0	0	0	0	0	0	0	0	3	0
AT5G64140	1348	1557	4494	4081	481	5643	6818	215	1320	9323	3912	1400
AT3G23250	5	3	2	2	6	43	0	0	7	0	2	3
AT1G16515	339	42	73	53	43	63	35	13	64	56	11	19
AT3G42174	0	0	0	0	0	0	0	0	0	0	7	0
AT1G53710	154	304	361	375	122	530	559	60	317	460	261	216
AT5G23360	0	179	91	72	0	131	75	28	83	122	316	179
AT4G04995	0	1	0	0	0	0	0	0	0	0	0	1
AT1G04863	0	0	0	0	0	0	0	0	0	0	4	0
AT5G20910	462	186	155	147	916	139	141	301	307	140	519	149
AT2G02090	891	703	1133	1285	1138	1827	1285	907	924	978	1274	791
AT1G23890	212	201	157	225	101	528	714	56	207	655	891	171
AT1G28570	12	271	159	193	3	65	223	26	568	278	37	201
AT3G17020	2444	5168	2720	2603	1590	3448	5524	1179	5568	7201	3588	3886
AT3G53000	536	212	340	313	587	304	284	181	325	232	311	205
AT3G32320	0	0	0	0	0	0	0	0	0	0	0	0
AT1G48300	3503	4073	4572	4512	2063	2083	4359	14510	8438	3878	1637	3627
AT3G42722	0	0	0	0	0	0	0	0	0	0	0	0
AT2G29300	8220	15	107	29	11430	4	0	1	8	0	0	40
AT4G12210	0	0	0	0	0	0	0	0	0	0	11	0
AT2G36540	511	1	0	4	1172	0	0	0	20	0	56	0
AT1G45760	1	0	0	0	0	0	0	0	0	0	0	0
AT5G41160	1	4	14	16	2	17	9	4	20	7	11	5
AT1G30870	8	0	1	1	15	2	0	1	1	0	1	1
AT1G20130	9	0	8	3	15	21	0	0	0	0	31755	1
AT3G43180	0	0	0	0	0	0	0	0	0	0	0	0
AT5G10150	6	115	311	276	0	522	428	6	67	278	497	83
AT3G44170	0	0	0	0	0	0	0	0	0	0	0	0
AT4G25580	24002	1	4	2	36061	0	0	6	2	0	3	15
AT1G09680	121	22	110	103	140	126	175	4	44	102	90	23
AT3G25410	259	964	2402	1758	226	524	277	950	1147	189	468	1114
AT5G07435	0	0	0	0	0	0	0	0	0	0	0	0
AT1G57740	0	0	0	0	0	0	0	0	0	0	0	0
AT4G09464	0	0	0	0	0	0	0	0	0	0	0	0
AT5G05465	0	0	2	2	0	3	0	0	0	12	1	0
AT2G33847	11	6	43	37	2	60	53	1	6	49	42	2
AT1G15970	15	509	567	628	4	907	831	26	417	513	527	458
AT2G46420	193	476	850	1133	61	1445	1057	75	457	778	845	482
AT4G26600	546	146	746	685	261	996	976	16	180	720	671	161
AT4G34390	483	1622	574	519	465	1158	476	1058	641	273	586	1662
AT5G42590	0	0	0	0	0	0	0	0	1	0	7	0
AT5G09470	1	0	4	18	0	40	0	7	0	0	13	4
AT4G04393	0	0	0	0	0	0	0	0	0	0	0	0
AT2G04070	0	0	2	0	0	0	0	0	0	0	0	0
AT3G14500	0	0	0	0	0	0	0	0	0	0	29	0
AT1G14160	0	0	0	0	0	0	0	0	0	0	0	0
AT5G19900	1301	1703	1488	1677	3610	2506	1818	3545	1233	1796	2344	1452
AT5G35700	277	528	702	683	138	797	551	1431	762	475	1104	573
AT4G02040	0	0	0	0	2	1	5	0	0	0	3	0
AT4G24026	11	10	3	1	6	6	2	87	8	0	5	2
AT5G13950	1651	1040	2221	1615	2011	1303	742	360	1243	492	1592	1380
AT4G03285	0	0	0	0	0	0	0	0	0	0	0	0
AT3G32270	0	0	0	0	0	0	0	0	0	0	0	0
AT1G48960	86	72	49	30	61	58	7	10	73	17	57	40
AT5G64572	0	0	0	0	0	0	0	0	0	0	0	0
AT5G00850	0	0	0	0	0	0	0	0	0	0	0	0
AT4G38260	144	306	262	218	159	282	188	1436	427	189	344	224
AT1G29980	202	371	674	921	10	2089	4691	17	156	4293	972	448
AT1G07717	0	0	0	0	0	0	0	0	0	0	0	0
AT1G20580	1012	730	1710	2173	993	2856	3093	127	729	3957	1893	629
AT4G38090	614	816	547	533	671	352	214	125	810	181	667	614
AT4G04547	0	0	0	0	0	0	0	0	0	0	0	0
AT3G52527	0	1	0	0	0	0	0	0	0	0	7	0
AT1G35365	0	0	0	0	0	0	0	0	0	0	30	0
AT1G19715	52	1740	2738	1738	78	1360	1211	86	1785	1354	490	1712
AT1G53020	0	0	0	0	0	0	0	0	0	0	916	0
AT2G35920	803	601	891	953	325	1360	1025	18	801	832	705	611
AT3G09530	17	121	0	0	1	3	0	36414	81	0	2	96
AT1G62050	24	104	512	564	4	736	1006	31	201	543	541	80
AT5G01365	0	0	0	0	0	0	0	0	0	0	0	0
AT1G38140	0	0	0	0	0	0	3	0	0	0	0	0
AT1G28400	12	1424	1682	1671	1	1553	3174	8	578	5449	450	1804
AT3G31373	0	0	0	0	0	0	0	0	0	0	0	0
AT5G14070	0	56	11	6	0	194	81	0	151	145	14	34
AT1G19850	32	522	606	1199	13	7666	6145	1936	821	3523	4280	470
AT1G51970	0	0	0	0	0	0	0	0	0	0	0	0
AT1G74456	13	45	73	87	14	154	38	26	44	46	47	31
AT3G56110	253	555	918	993	212	1359	1722	211	729	1662	1282	507
AT3G07420	20	381	398	202	29	214	518	17	63	969	173	339
AT1G25211	0	0	0	0	0	0	0	0	0	0	0	0
AT2G29820	0	0	0	0	0	12	0	0	0	0	95	0
AT4G01160	0	20	1	0	0	0	0	2	77	0	11	5
AT4G07985	0	0	0	0	0	0	0	0	0	0	1	0
AT5G46440	11	29	23	43	3	12	8	2	30	5	8	10
AT1G05055	186	223	503	451	187	524	639	48	305	563	628	178
AT2G14140	0	0	0	0	0	0	0	0	0	0	0	0
AT5G21050	0	3	5	7	0	15	7	589	7	20	35	9
AT1G30940	9	1	0	0	17	1	4	3	18	0	138	3
AT4G31960	0	0	0	0	0	0	0	2	0	0	0	0
AT5G58500	3	236	5	1	6	120	116	1	211	185	5	123
AT3G49280	0	0	0	1	0	1	0	0	0	0	0	0
AT5G46500	0	28	22	4	0	0	0	0	33	0	4	23
AT5G65660	1376	321	329	338	1259	329	1301	3419	613	1490	952	331
AT5G33255	0	0	0	0	0	0	0	0	0	0	0	0
AT5G01520	4793	485	40	34	3110	19	28	379	1519	17	43	238
AT2G27180	12	133	12	12	21	21	7	40224	100	3	166	90
AT1G51860	0	3	0	0	0	0	0	0	11	0	0	0
AT4G23713	0	0	0	0	0	6	13	0	0	11	0	0
AT2G00630	0	0	0	0	0	0	10	27	0	1	0	0
AT1G53780	3576	1591	2221	1561	4641	2378	693	1020	2926	435	1351	1309
AT4G31398	22	2	2	1	23	5	0	3	3	0	6	1
AT4G21600	12	24	7	6	2	37	61	0	31	18	57	15
AT1G77400	21	53	127	87	23	116	160	6	36	185	123	57
AT5G49730	4	1893	861	284	0	71	11	2	6175	3	186	1575
AT1G17900	0	0	0	0	0	0	0	0	0	0	0	0
AT5G59180	283	250	479	504	336	559	811	190	360	857	766	155
AT2G42820	0	115	70	45	0	60	107	2	41	324	39	81
AT4G14180	13	9	40	33	9	76	67	0	15	15	69	9
AT2G34160	717	473	803	789	725	749	406	140	544	637	675	383
AT5G37478	0	974	0	0	0	0	2	0	1042	18	0	179
AT2G31920	0	6	0	4	0	41	142	0	28	80	8	0
AT3G25710	12	282	356	414	3	1055	716	145	235	739	654	269
AT1G65280	1551	828	1445	1397	1409	1917	1155	207	1133	748	1076	790
AT5G66570	277	78838	101070	61568	65	14477	12927	881	73993	14444	26429	80899
AT5G52360	14	17	0	0	2	2	0	6932	18	0	332	5
AT5G05020	1	0	1	1	1	1	0	0	214	0	3	0
AT4G28970	0	0	0	0	0	0	0	26	0	0	0	0
AT1G66245	0	0	0	0	0	0	0	9	0	0	0	0
AT3G27997	368	118	81	78	586	93	91	34	251	81	42	80
AT5G13475	0	0	1	0	0	4	0	0	0	0	1	0
AT4G06500	0	0	0	0	0	0	0	0	0	0	0	0
AT1G50080	0	0	1	0	0	0	0	0	0	0	0	0
AT2G20620	0	14	1	0	0	5	0	0	21	0	81	9
AT4G11420	3284	2518	7339	6638	2921	8266	9676	753	3120	7241	6389	2673
AT2G27670	0	0	0	0	0	0	0	0	1	0	0	0
AT5G45900	397	242	407	481	449	530	397	943	494	366	655	221
AT1G08290	0	27	17	6	0	101	138	1	65	127	5	36
AT5G45469	0	0	0	0	0	0	0	0	0	0	0	0
AT5G42146	1	165	66	25	0	14	222	54	184	245	7	83
AT5G65890	1378	175	775	667	1666	276	319	746	131	215	1073	275
AT1G45130	27	2339	973	1312	4	1417	1466	18	785	995	450	3371
AT2G22850	0	6	1	4	3	9	11	2	3	13	0	1
AT5G03200	542	271	142	169	410	317	235	41	472	293	673	162
AT2G22870	257	197	1148	858	126	509	259	62	217	413	290	253
AT5G08075	0	0	0	0	0	0	0	0	0	0	0	0
AT1G80460	151	1757	1156	1159	32	1370	1246	1181	1595	968	2719	1944
AT5G62950	494	451	381	395	538	694	328	91	422	350	558	288
AT5G06550	387	116	519	407	157	750	1254	14	103	1136	1130	75
AT1G64640	28	597	587	424	5	562	421	9	331	494	60	702
AT5G50240	6913	148	181	110	12586	44	16	40	156	14	38	132
AT1G53140	12	83	639	1089	0	1632	1583	6	165	1143	335	62
AT4G07060	0	0	0	0	0	0	0	0	0	0	0	0
AT4G04415	0	0	0	0	0	0	1	0	8	0	2	1
AT4G16400	0	99	20	23	1	16	79	1	36	155	18	50
AT3G63010	9	16	69	112	3	810	297	179	20	226	220	30
AT4G37460	1922	1424	1930	2230	2033	2287	1699	827	1967	993	2104	1473
AT3G24240	61	3	0	0	8	1	3	0	27	2	0	2
AT5G35040	0	0	0	0	0	0	0	0	0	0	0	0
AT5G19260	1	79	186	312	0	186	1042	24	42	1024	16	42
AT4G27052	0	0	0	0	0	0	0	0	0	0	0	0
AT2G23980	1044	1251	1121	954	1777	1248	868	139	1526	702	541	1201
AT1G24800	0	0	0	0	0	0	0	0	0	0	0	0
AT3G56500	2	0	2	1	8	0	2	1	0	0	0	0
AT1G72610	3	165	408	254	0	17	1	0	34	0	7	136
AT2G17960	0	0	0	0	0	0	0	0	0	0	1	0
AT5G04135	0	0	0	0	0	0	0	0	0	0	0	0
AT4G14470	0	0	0	0	0	0	0	0	0	0	0	0
AT4G37870	24281	6084	5377	5600	13574	10083	24648	15735	7792	17248	2529	4707
AT1G25370	357	190	40	60	261	122	47	341	137	67	156	175
AT5G54260	211	166	297	341	110	577	581	23	194	442	271	141
AT1G52220	22	5970	8768	6841	10	1535	1066	50	4592	1676	1261	5212
AT4G06591	0	0	0	0	0	0	0	0	0	0	0	0
AT2G40190	218	304	362	385	150	438	256	39	283	270	413	210
AT1G70920	1	87	10	11	0	11	51	11	60	42	50	42
AT1G39270	0	0	0	0	0	0	0	0	0	0	0	0
AT5G47100	46	274	446	401	59	413	450	778	305	423	594	220
AT3G17750	366	794	1698	1649	258	1646	1613	354	1096	1112	878	846
AT1G52440	0	0	0	0	1	0	0	0	4	0	1	0
AT1G27580	0	4	0	0	0	2	0	2	7	7	115	0
AT5G17260	0	17	31	16	0	30	28	3	7	83	26	25
AT2G04995	1	0	0	0	3	0	0	0	0	0	0	0
AT3G53775	0	0	0	0	0	0	0	0	0	1	0	0
AT3G44830	801	2	0	0	1194	0	1	0	35	0	0	0
AT4G22485	7	0	1	2	0	0	5517	0	0	5169	1	0
AT4G09780	0	0	0	0	0	0	0	1	1	0	0	0
AT5G10720	35	3	14	12	173	32	14	13	16	11	18	8
AT2G30530	500	333	534	576	756	500	434	678	540	414	618	241
AT2G15420	4	0	0	0	1	0	0	0	0	0	0	0
AT4G07385	0	1	1	0	0	0	0	3	0	0	1	0
AT1G40080	0	0	0	0	0	0	0	0	0	0	0	0
AT2G24930	0	0	0	0	0	0	0	0	0	0	0	0
AT2G09545	0	0	0	0	0	0	0	0	0	0	0	0
AT1G09657	0	0	0	0	0	0	0	0	0	0	0	0
AT2G03667	160	190	528	469	67	606	369	8	262	247	349	152
AT5G28970	0	0	0	0	0	0	0	243	1	0	1	1
AT5G59505	0	0	0	2	0	0	0	5	0	0	0	1
AT5G11660	0	1	0	0	0	0	0	1	11	0	0	0
AT1G03610	1440	1117	329	207	1160	394	683	3476	1024	540	546	1016
AT2G46260	1286	944	823	859	1162	1347	1365	20965	1104	1008	1245	990
AT4G04605	35	1	0	0	29	0	0	0	14	0	0	0
AT5G04790	0	0	0	0	0	0	0	0	0	0	0	0
AT1G08777	0	0	0	0	0	0	0	0	0	0	0	0
AT3G05720	25	14	8	22	6	76	38	66	22	12	54	5
AT2G11390	0	0	0	0	0	0	0	0	0	0	0	0
AT1G07927	0	0	0	0	0	0	0	0	0	0	0	0
AT3G06070	3	128	628	628	0	54	257	60	58	465	2	97
AT1G74490	0	16	19	58	2	129	59	1805	15	54	33	14
AT1G66235	0	1	0	0	0	0	0	199	1	2	0	1
